"Index","forecast","lower","upper"
"Jan 2024",4.29334144688137,4.22113155941413,4.37693326274354
"Feb 2024",4.28992847713292,4.15340657523796,4.43292258491322
"Mar 2024",4.22747811983084,4.0417652836965,4.46760730121917
"Apr 2024",4.16250036001381,3.9007168377212,4.43943605974151
"May 2024",4.1091535645519,3.79238381063777,4.44539292949892
"Jun 2024",4.08496642385534,3.71432846348444,4.48977781376874
"Jul 2024",4.0353383071482,3.62064888358012,4.50267091303788
"Aug 2024",4.0459988873263,3.57514041655181,4.55916986482625
"Sep 2024",4.0202530554601,3.50122598936521,4.59200185509978
"Oct 2024",3.98701101432736,3.42441356683385,4.61132285594157
"Nov 2024",3.96125641193077,3.35787201874069,4.63373697170094
"Dec 2024",3.93229635264337,3.28199279197485,4.65160309864834
