"Index","forecast","lower","upper"
"Nov 2023",4.16718595228987,4.09202157609874,4.2531846577197
"Dec 2023",4.23463243979072,4.10102192703461,4.38019078638492
"Jan 2024",4.26846916974469,4.07451640109471,4.49922987747097
"Feb 2024",4.32467497315167,4.05397257344754,4.59554354679963
"Mar 2024",4.33856468715719,4.01578835033377,4.67758475181689
"Apr 2024",4.286292443956,3.90427579476757,4.69496173930224
"May 2024",4.25938028579798,3.82522380283936,4.72746874729862
"Jun 2024",4.23204621586669,3.74874006630846,4.75928193610364
"Jul 2024",4.18362660742004,3.64673698545875,4.77103864193963
"Aug 2024",4.15264413947029,3.5583083593565,4.78485742547328
"Sep 2024",4.14599624303809,3.51269224743414,4.83543571860825
"Oct 2024",4.11571134379442,3.43248374966764,4.85377302688343
